Date,Place,Level
2021-01-03T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.1107661437988299
2021-01-03T03:45:00Z,Skjern Å - Alergaard (001862),-4.0959612083435
2021-01-03T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.27091850280762
2021-01-03T03:45:00Z,Rind Å - Arnborg kirke (054757),0.863382339477539
2021-01-03T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.25272244262695
2021-01-03T03:45:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.674607238769531
2021-01-03T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.11219177246094
2021-01-03T03:30:00Z,Skjern Å - Alergaard (001862),-4.08906713485717
2021-01-03T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.27345252990723
2021-01-03T03:30:00Z,Rind Å - Arnborg kirke (054757),0.862800216674805
2021-01-03T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.2523138122558601
2021-01-03T03:30:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.67627082824707
2021-01-03T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.11418823242188
2021-01-03T03:15:00Z,Skjern Å - Alergaard (001862),-4.08630590438842
2021-01-03T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.27491355895996
2021-01-03T03:15:00Z,Rind Å - Arnborg kirke (054757),0.864158477783203
2021-01-03T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.25199673461914
2021-01-03T03:15:00Z,Fjederholt Å - A18 (052386),0.485
2021-01-03T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.675314407348633
2021-01-03T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.11559379577637
2021-01-03T03:00:00Z,Skjern Å - Alergaard (001862),-4.09165227890014
2021-01-03T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.27443397521973
2021-01-03T03:00:00Z,Rind Å - Arnborg kirke (054757),0.861053695678711
2021-01-03T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.2518603210449202
2021-01-03T03:00:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.675971298217773
2021-01-03T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.11657035827637
2021-01-03T02:45:00Z,Skjern Å - Alergaard (001862),-4.085585842132559
2021-01-03T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.27976257324219
2021-01-03T02:45:00Z,Rind Å - Arnborg kirke (054757),0.864934616088867
2021-01-03T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.2513303833007803
2021-01-03T02:45:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.677297210693359
2021-01-03T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.1192293548584
2021-01-03T02:30:00Z,Skjern Å - Alergaard (001862),-4.0820940208435
2021-01-03T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2767073059082
2021-01-03T02:30:00Z,Rind Å - Arnborg kirke (054757),0.8678453826904301
2021-01-03T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.2508134155273403
2021-01-03T02:30:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.676831817626953
2021-01-03T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.1209770202636702
2021-01-03T02:15:00Z,Skjern Å - Alergaard (001862),-4.08946142196655
2021-01-03T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.27964042663574
2021-01-03T02:15:00Z,Rind Å - Arnborg kirke (054757),0.8703679656982419
2021-01-03T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.2502317504882803
2021-01-03T02:15:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.6759312438964841
2021-01-03T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.12372886657715
2021-01-03T02:00:00Z,Skjern Å - Alergaard (001862),-4.08425405502319
2021-01-03T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.28011779785156
2021-01-03T02:00:00Z,Rind Å - Arnborg kirke (054757),0.8655167388916021
2021-01-03T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.24989895629883
2021-01-03T02:00:00Z,Fjederholt Å - A18 (052386),0.486
2021-01-03T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.677370300292969
2021-01-03T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.12577865600586
2021-01-03T01:45:00Z,Skjern Å - Alergaard (001862),-4.079137935638419
2021-01-03T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2802122497558601
2021-01-03T01:45:00Z,Rind Å - Arnborg kirke (054757),0.865128707885742
2021-01-03T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.24932705688477
2021-01-03T01:45:00Z,Fjederholt Å - A18 (052386),0.488
2021-01-03T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.677937240600586
2021-01-03T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.1268663024902301
2021-01-03T01:30:00Z,Skjern Å - Alergaard (001862),-4.07950963973999
2021-01-03T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.28342056274414
2021-01-03T01:30:00Z,Rind Å - Arnborg kirke (054757),0.869397735595703
2021-01-03T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.2487037353515602
2021-01-03T01:30:00Z,Fjederholt Å - A18 (052386),0.487
2021-01-03T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.678851699829102
2021-01-03T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.12888999938965
2021-01-03T01:15:00Z,Skjern Å - Alergaard (001862),-4.08013097763061
2021-01-03T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.28180618286133
2021-01-03T01:15:00Z,Rind Å - Arnborg kirke (054757),0.8676513671875
2021-01-03T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.2478051452636703
2021-01-03T01:15:00Z,Fjederholt Å - A18 (052386),0.487
2021-01-03T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.678769607543945
2021-01-03T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.1313381958007802
2021-01-03T01:00:00Z,Skjern Å - Alergaard (001862),-4.076614589691159
2021-01-03T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.2882328796386702
2021-01-03T01:00:00Z,Rind Å - Arnborg kirke (054757),0.8666811370849611
2021-01-03T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.24708493041992
2021-01-03T01:00:00Z,Fjederholt Å - A18 (052386),0.488
2021-01-03T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.678846054077148
2021-01-03T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.1338060760497999
2021-01-03T00:45:00Z,Skjern Å - Alergaard (001862),-4.07505697250366
2021-01-03T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2885075378418
2021-01-03T00:45:00Z,Rind Å - Arnborg kirke (054757),0.869009628295898
2021-01-03T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.24650173950195
2021-01-03T00:45:00Z,Fjederholt Å - A18 (052386),0.489
2021-01-03T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.678742446899414
2021-01-03T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.13477989196777
2021-01-03T00:30:00Z,Skjern Å - Alergaard (001862),-4.0772287559509195
2021-01-03T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.28963851928711
2021-01-03T00:30:00Z,Rind Å - Arnborg kirke (054757),0.8711442565917971
2021-01-03T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.2458202819824202
2021-01-03T00:30:00Z,Fjederholt Å - A18 (052386),0.489
2021-01-03T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.680345077514648
2021-01-03T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.1377645111084
2021-01-03T00:15:00Z,Skjern Å - Alergaard (001862),-4.07132375717163
2021-01-03T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.29196151733398
2021-01-03T00:15:00Z,Rind Å - Arnborg kirke (054757),0.873860778808594
2021-01-03T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.2455927734375
2021-01-03T00:15:00Z,Fjederholt Å - A18 (052386),0.488
2021-01-03T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.679820556640625
2021-01-03T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.1396141815185499
2021-01-03T00:00:00Z,Skjern Å - Alergaard (001862),-4.0720458030700595
2021-01-03T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.2924055480957
2021-01-03T00:00:00Z,Rind Å - Arnborg kirke (054757),0.8703679656982419
2021-01-03T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.2455529479980503
2021-01-03T00:00:00Z,Fjederholt Å - A18 (052386),0.487
2021-01-02T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.680161972045898
2021-01-02T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.1409314727783202
2021-01-02T23:45:00Z,Skjern Å - Alergaard (001862),-4.0664430809021
2021-01-02T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.29308822631836
2021-01-02T23:45:00Z,Rind Å - Arnborg kirke (054757),0.871726379394531
2021-01-02T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.24528210449219
2021-01-02T23:45:00Z,Fjederholt Å - A18 (052386),0.488
2021-01-02T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.679886016845703
2021-01-02T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.14300605773926
2021-01-02T23:30:00Z,Skjern Å - Alergaard (001862),-4.06559041976928
2021-01-02T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2964266967773401
2021-01-02T23:30:00Z,Rind Å - Arnborg kirke (054757),0.8684275054931639
2021-01-02T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.24450497436523
2021-01-02T23:30:00Z,Fjederholt Å - A18 (052386),0.49
2021-01-02T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.680433044433594
2021-01-02T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.14403015136719
2021-01-02T23:15:00Z,Skjern Å - Alergaard (001862),-4.07179265975952
2021-01-02T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.29578811645508
2021-01-02T23:15:00Z,Rind Å - Arnborg kirke (054757),0.8732786560058591
2021-01-02T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.2437546997070303
2021-01-02T23:15:00Z,Fjederholt Å - A18 (052386),0.489
2021-01-02T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.680912857055664
2021-01-02T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.1461583709716798
2021-01-02T23:00:00Z,Skjern Å - Alergaard (001862),-4.06815710067749
2021-01-02T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.29780715942383
2021-01-02T23:00:00Z,Rind Å - Arnborg kirke (054757),0.874831161499023
2021-01-02T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.24302624511719
2021-01-02T23:00:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.6809899139404301
2021-01-02T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.14753021240234
2021-01-02T22:45:00Z,Skjern Å - Alergaard (001862),-4.0640862083435
2021-01-02T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.29952377319336
2021-01-02T22:45:00Z,Rind Å - Arnborg kirke (054757),0.870950241088867
2021-01-02T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.2423734741210903
2021-01-02T22:45:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.68121955871582
2021-01-02T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.1493292999267601
2021-01-02T22:30:00Z,Skjern Å - Alergaard (001862),-4.06178564071655
2021-01-02T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2980102539062501
2021-01-02T22:30:00Z,Rind Å - Arnborg kirke (054757),0.876189422607422
2021-01-02T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.2418705444335902
2021-01-02T22:30:00Z,Fjederholt Å - A18 (052386),0.493
2021-01-02T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.682252655029297
2021-01-02T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.15103324890137
2021-01-02T22:15:00Z,Skjern Å - Alergaard (001862),-4.05794836044311
2021-01-02T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3043977355957
2021-01-02T22:15:00Z,Rind Å - Arnborg kirke (054757),0.8771596527099611
2021-01-02T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.24136303710937
2021-01-02T22:15:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.6828970336914061
2021-01-02T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.15316177368164
2021-01-02T22:00:00Z,Skjern Å - Alergaard (001862),-4.05562368392944
2021-01-02T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.30328796386719
2021-01-02T22:00:00Z,Rind Å - Arnborg kirke (054757),0.87832405090332
2021-01-02T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.2404501037597702
2021-01-02T22:00:00Z,Fjederholt Å - A18 (052386),0.491
2021-01-02T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.682730178833008
2021-01-02T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.1542992401123
2021-01-02T21:45:00Z,Skjern Å - Alergaard (001862),-4.05876180648803
2021-01-02T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.30622772216797
2021-01-02T21:45:00Z,Rind Å - Arnborg kirke (054757),0.875413284301758
2021-01-02T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.2400373535156202
2021-01-02T21:45:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.6833026123046879
2021-01-02T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.1560440826416
2021-01-02T21:30:00Z,Skjern Å - Alergaard (001862),-4.05256399154663
2021-01-02T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.30372131347656
2021-01-02T21:30:00Z,Rind Å - Arnborg kirke (054757),0.875801391601563
2021-01-02T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.2394961242675802
2021-01-02T21:30:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.6824826812744139
2021-01-02T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.1579761505127002
2021-01-02T21:15:00Z,Skjern Å - Alergaard (001862),-4.052722682952879
2021-01-02T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.30641296386719
2021-01-02T21:15:00Z,Rind Å - Arnborg kirke (054757),0.880652542114258
2021-01-02T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.23869778442383
2021-01-02T21:15:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.683515014648438
2021-01-02T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.1602391052246102
2021-01-02T21:00:00Z,Skjern Å - Alergaard (001862),-4.0529794883728
2021-01-02T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.30941314697266
2021-01-02T21:00:00Z,Rind Å - Arnborg kirke (054757),0.880264434814453
2021-01-02T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.2379220275878902
2021-01-02T21:00:00Z,Fjederholt Å - A18 (052386),0.493
2021-01-02T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.684423675537109
2021-01-02T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.16150810241699
2021-01-02T20:45:00Z,Skjern Å - Alergaard (001862),-4.04802556991577
2021-01-02T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.30914825439453
2021-01-02T20:45:00Z,Rind Å - Arnborg kirke (054757),0.879488296508789
2021-01-02T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.2371326904296902
2021-01-02T20:45:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.6839880371093751
2021-01-02T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.16368049621582
2021-01-02T20:30:00Z,Skjern Å - Alergaard (001862),-4.04195272445678
2021-01-02T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3138796997070301
2021-01-02T20:30:00Z,Rind Å - Arnborg kirke (054757),0.881622695922852
2021-01-02T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.23607907104492
2021-01-02T20:30:00Z,Fjederholt Å - A18 (052386),0.492
2021-01-02T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.684406967163086
2021-01-02T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.16542961120605
2021-01-02T20:15:00Z,Skjern Å - Alergaard (001862),-4.04523962020874
2021-01-02T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.31459243774414
2021-01-02T20:15:00Z,Rind Å - Arnborg kirke (054757),0.88375732421875
2021-01-02T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.2348295288085902
2021-01-02T20:15:00Z,Fjederholt Å - A18 (052386),0.493
2021-01-02T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.684817733764648
2021-01-02T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.1668169403076198
2021-01-02T20:00:00Z,Skjern Å - Alergaard (001862),-4.0467931175231895
2021-01-02T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.31470367431641
2021-01-02T20:00:00Z,Rind Å - Arnborg kirke (054757),0.882981185913086
2021-01-02T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.23388592529297
2021-01-02T20:00:00Z,Fjederholt Å - A18 (052386),0.494
2021-01-02T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.685105667114258
2021-01-02T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.16923355102539
2021-01-02T19:45:00Z,Skjern Å - Alergaard (001862),-4.04109350204467
2021-01-02T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.31765396118164
2021-01-02T19:45:00Z,Rind Å - Arnborg kirke (054757),0.882981185913086
2021-01-02T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.23267239379883
2021-01-02T19:45:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.685263061523438
2021-01-02T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.1714018249511702
2021-01-02T19:30:00Z,Skjern Å - Alergaard (001862),-4.04442007064819
2021-01-02T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3197282409668
2021-01-02T19:30:00Z,Rind Å - Arnborg kirke (054757),0.883175201416016
2021-01-02T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.23173611450195
2021-01-02T19:30:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.6856461334228521
2021-01-02T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.17274658203125
2021-01-02T19:15:00Z,Skjern Å - Alergaard (001862),-4.04370321273803
2021-01-02T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.3229264831543002
2021-01-02T19:15:00Z,Rind Å - Arnborg kirke (054757),0.886085968017578
2021-01-02T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.23077542114258
2021-01-02T19:15:00Z,Fjederholt Å - A18 (052386),0.494
2021-01-02T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.685872421264648
2021-01-02T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.17506980895996
2021-01-02T19:00:00Z,Skjern Å - Alergaard (001862),-4.03352407455444
2021-01-02T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.32055236816406
2021-01-02T19:00:00Z,Rind Å - Arnborg kirke (054757),0.885697708129883
2021-01-02T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.22981610107422
2021-01-02T19:00:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.686453475952148
2021-01-02T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.1762353515625
2021-01-02T18:45:00Z,Skjern Å - Alergaard (001862),-4.0343303489685
2021-01-02T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3233853149414099
2021-01-02T18:45:00Z,Rind Å - Arnborg kirke (054757),0.8862799835205081
2021-01-02T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.22850903320312
2021-01-02T18:45:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.6861773681640629
2021-01-02T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.17794525146484
2021-01-02T18:30:00Z,Skjern Å - Alergaard (001862),-4.0296541404724096
2021-01-02T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.3239572143554699
2021-01-02T18:30:00Z,Rind Å - Arnborg kirke (054757),0.884533462524414
2021-01-02T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.22710858154297
2021-01-02T18:30:00Z,Fjederholt Å - A18 (052386),0.495
2021-01-02T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.68681282043457
2021-01-02T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.17966857910156
2021-01-02T18:15:00Z,Skjern Å - Alergaard (001862),-4.03291189193725
2021-01-02T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.32722366333008
2021-01-02T18:15:00Z,Rind Å - Arnborg kirke (054757),0.888026351928711
2021-01-02T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.2257665710449202
2021-01-02T18:15:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.6869451904296879
2021-01-02T18:00:00Z,Skjern Å - Sandfeldvej (055414),1.1818032836914099
2021-01-02T18:00:00Z,Skjern Å - Alergaard (001862),-4.02763402938842
2021-01-02T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.3279257202148402
2021-01-02T18:00:00Z,Rind Å - Arnborg kirke (054757),0.888608474731445
2021-01-02T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.2247968750000002
2021-01-02T18:00:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.686664657592773
2021-01-02T17:45:00Z,Skjern Å - Sandfeldvej (055414),1.18313438415527
2021-01-02T17:45:00Z,Skjern Å - Alergaard (001862),-4.0270606040954595
2021-01-02T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.3294834899902301
2021-01-02T17:45:00Z,Rind Å - Arnborg kirke (054757),0.890549011230469
2021-01-02T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.2235235290527302
2021-01-02T17:45:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.6878045654296879
2021-01-02T17:30:00Z,Skjern Å - Sandfeldvej (055414),1.18452713012695
2021-01-02T17:30:00Z,Skjern Å - Alergaard (001862),-4.02722875595092
2021-01-02T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.33098907470703
2021-01-02T17:30:00Z,Rind Å - Arnborg kirke (054757),0.888220367431641
2021-01-02T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.22257229614258
2021-01-02T17:30:00Z,Fjederholt Å - A18 (052386),0.497
2021-01-02T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.688114852905273
2021-01-02T17:15:00Z,Skjern Å - Sandfeldvej (055414),1.1857040405273402
2021-01-02T17:15:00Z,Skjern Å - Alergaard (001862),-4.02418279647827
2021-01-02T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.33235168457031
2021-01-02T17:15:00Z,Rind Å - Arnborg kirke (054757),0.88899658203125
2021-01-02T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.22090084838867
2021-01-02T17:15:00Z,Fjederholt Å - A18 (052386),0.498
2021-01-02T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.687915344238281
