Date,Place,Level
2015-01-01T10:47:00Z,Hagebro,0.07754131034812206
2015-01-01T11:02:00Z,Karup By,NA
2015-01-01T11:02:00Z,Nørkærbro,NA
2015-01-01T11:02:00Z,Hagebro,0.07754131034812206
2015-01-01T11:17:00Z,Karup By,NA
2015-01-01T11:17:00Z,Nørkærbro,NA
2015-01-01T11:17:00Z,Hagebro,0.07754131034812206
2015-01-01T11:32:00Z,Karup By,NA
2015-01-01T11:32:00Z,Nørkærbro,NA
2015-01-01T11:32:00Z,Hagebro,0.07754131034812206
2015-01-01T11:47:00Z,Karup By,NA
2015-01-01T11:47:00Z,Nørkærbro,NA
2015-01-01T11:47:00Z,Hagebro,0.07754131034812206
2015-01-01T12:02:00Z,Karup By,NA
2015-01-01T12:02:00Z,Nørkærbro,NA
2015-01-01T12:02:00Z,Hagebro,0.07754131034812206
2015-01-01T12:17:00Z,Karup By,NA
2015-01-01T12:17:00Z,Nørkærbro,NA
2015-01-01T12:17:00Z,Hagebro,0.07754131034812206
2015-01-01T12:32:00Z,Karup By,NA
2015-01-01T12:32:00Z,Nørkærbro,NA
2015-01-01T12:32:00Z,Hagebro,0.07754131034812206
2015-01-01T12:47:00Z,Karup By,NA
2015-01-01T12:47:00Z,Nørkærbro,NA
2015-01-01T12:47:00Z,Hagebro,0.07754131034812206
2015-01-01T13:02:00Z,Karup By,NA
2015-01-01T13:02:00Z,Nørkærbro,NA
2015-01-01T13:02:00Z,Hagebro,0.07754131034812206
2015-01-01T13:17:00Z,Karup By,NA
2015-01-01T13:17:00Z,Nørkærbro,NA
2015-01-01T13:17:00Z,Hagebro,0.07754131034812206
2015-01-01T13:32:00Z,Karup By,NA
2015-01-01T13:32:00Z,Nørkærbro,NA
2015-01-01T13:32:00Z,Hagebro,0.07754131034812206
2015-01-01T13:47:00Z,Karup By,NA
2015-01-01T13:47:00Z,Nørkærbro,NA
2015-01-01T13:47:00Z,Hagebro,0.07754131034812206
2015-01-01T14:02:00Z,Karup By,NA
2015-01-01T14:02:00Z,Nørkærbro,NA
2015-01-01T14:02:00Z,Hagebro,0.07754131034812206
2015-01-01T14:17:00Z,Karup By,NA
2015-01-01T14:17:00Z,Nørkærbro,NA
2015-01-01T14:17:00Z,Hagebro,0.07754131034812206
2015-01-01T14:32:00Z,Karup By,NA
2015-01-01T14:32:00Z,Nørkærbro,NA
2015-01-01T14:32:00Z,Hagebro,0.07754131034812206
2015-01-01T14:47:00Z,Karup By,NA
2015-01-01T14:47:00Z,Nørkærbro,NA
2015-01-01T14:47:00Z,Hagebro,0.07754131034812206
2015-01-01T15:02:00Z,Karup By,NA
2015-01-01T15:02:00Z,Nørkærbro,NA
2015-01-01T15:02:00Z,Hagebro,0.07754131034812206
2015-01-01T15:17:00Z,Karup By,NA
2015-01-01T15:17:00Z,Nørkærbro,NA
2015-01-01T15:17:00Z,Hagebro,0.07754131034812206
2015-01-01T15:32:00Z,Karup By,NA
2015-01-01T15:32:00Z,Nørkærbro,NA
2015-01-01T15:32:00Z,Hagebro,0.07754131034812206
2015-01-01T15:47:00Z,Karup By,NA
2015-01-01T15:47:00Z,Nørkærbro,NA
2015-01-01T15:47:00Z,Hagebro,0.07754131034812206
2015-01-01T16:02:00Z,Karup By,NA
2015-01-01T16:02:00Z,Nørkærbro,NA
2015-01-01T16:02:00Z,Hagebro,0.07754131034812206
2015-01-01T16:17:00Z,Karup By,NA
2015-01-01T16:17:00Z,Nørkærbro,NA
2015-01-01T16:17:00Z,Hagebro,0.07754131034812206
2015-01-01T16:32:00Z,Karup By,NA
2015-01-01T16:32:00Z,Nørkærbro,NA
2015-01-01T16:32:00Z,Hagebro,0.07754131034812206
2015-01-01T16:47:00Z,Karup By,NA
2015-01-01T16:47:00Z,Nørkærbro,NA
2015-01-01T16:47:00Z,Hagebro,0.07754131034812206
2015-01-01T17:02:00Z,Karup By,NA
2015-01-01T17:02:00Z,Nørkærbro,NA
2015-01-01T17:02:00Z,Hagebro,0.07754131034812206
2015-01-01T17:17:00Z,Karup By,NA
2015-01-01T17:17:00Z,Nørkærbro,NA
2015-01-01T17:17:00Z,Hagebro,0.07754131034812206
2015-01-01T17:32:00Z,Karup By,NA
2015-01-01T17:32:00Z,Nørkærbro,NA
2015-01-01T17:32:00Z,Hagebro,0.07754131034812206
2015-01-01T17:47:00Z,Karup By,NA
2015-01-01T17:47:00Z,Nørkærbro,NA
2015-01-01T17:47:00Z,Hagebro,0.07654131034812262
2015-01-01T18:02:00Z,Karup By,NA
2015-01-01T18:02:00Z,Nørkærbro,NA
2015-01-01T18:02:00Z,Hagebro,0.06354131034812094
2015-01-01T18:17:00Z,Karup By,NA
2015-01-01T18:17:00Z,Nørkærbro,NA
2015-01-01T18:17:00Z,Hagebro,0.06354131034812094
2015-01-01T18:32:00Z,Karup By,NA
2015-01-01T18:32:00Z,Nørkærbro,NA
2015-01-01T18:32:00Z,Hagebro,0.06354131034812094
2015-01-01T18:47:00Z,Karup By,NA
2015-01-01T18:47:00Z,Nørkærbro,NA
2015-01-01T18:47:00Z,Hagebro,0.06354131034812094
2015-01-01T19:02:00Z,Karup By,NA
2015-01-01T19:02:00Z,Nørkærbro,NA
2015-01-01T19:02:00Z,Hagebro,0.06354131034812094
2015-01-01T19:17:00Z,Karup By,NA
2015-01-01T19:17:00Z,Nørkærbro,NA
2015-01-01T19:17:00Z,Hagebro,0.06354131034812094
2015-01-01T19:32:00Z,Karup By,NA
2015-01-01T19:32:00Z,Nørkærbro,NA
2015-01-01T19:32:00Z,Hagebro,0.06354131034812094
2015-01-01T19:47:00Z,Karup By,NA
2015-01-01T19:47:00Z,Nørkærbro,NA
2015-01-01T19:47:00Z,Hagebro,0.06354131034812094
2015-01-01T20:02:00Z,Karup By,NA
2015-01-01T20:02:00Z,Nørkærbro,NA
2015-01-01T20:02:00Z,Hagebro,0.06354131034812094
2015-01-01T20:17:00Z,Karup By,NA
2015-01-01T20:17:00Z,Nørkærbro,NA
2015-01-01T20:17:00Z,Hagebro,0.06354131034812094
2015-01-01T20:32:00Z,Karup By,NA
2015-01-01T20:32:00Z,Nørkærbro,NA
2015-01-01T20:32:00Z,Hagebro,0.06354131034812094
2015-01-01T20:47:00Z,Karup By,NA
2015-01-01T20:47:00Z,Nørkærbro,NA
2015-01-01T20:47:00Z,Hagebro,0.06354131034812094
2015-01-01T21:02:00Z,Karup By,NA
2015-01-01T21:02:00Z,Nørkærbro,NA
2015-01-01T21:02:00Z,Hagebro,0.06654131034812105
2015-01-01T21:17:00Z,Karup By,NA
2015-01-01T21:17:00Z,Nørkærbro,NA
2015-01-01T21:17:00Z,Hagebro,0.06654131034812105
2015-01-01T21:32:00Z,Karup By,NA
2015-01-01T21:32:00Z,Nørkærbro,NA
2015-01-01T21:32:00Z,Hagebro,0.06654131034812105
2015-01-01T21:47:00Z,Karup By,NA
2015-01-01T21:47:00Z,Nørkærbro,NA
2015-01-01T21:47:00Z,Hagebro,0.06654131034812105
2015-01-01T22:02:00Z,Karup By,NA
2015-01-01T22:02:00Z,Nørkærbro,NA
2015-01-01T22:02:00Z,Hagebro,0.06654131034812105
2015-01-01T22:17:00Z,Karup By,NA
2015-01-01T22:17:00Z,Nørkærbro,NA
2015-01-01T22:17:00Z,Hagebro,0.07054131034812239
2015-01-01T22:32:00Z,Karup By,NA
2015-01-01T22:32:00Z,Nørkærbro,NA
2015-01-01T22:32:00Z,Hagebro,0.07054131034812239
2015-01-01T22:47:00Z,Karup By,NA
2015-01-01T22:47:00Z,Nørkærbro,NA
2015-01-01T22:47:00Z,Hagebro,0.07254131034812128
2015-01-01T23:02:00Z,Karup By,NA
2015-01-01T23:02:00Z,Nørkærbro,NA
2015-01-01T23:02:00Z,Hagebro,0.07254131034812128
2015-01-01T23:17:00Z,Karup By,NA
2015-01-01T23:17:00Z,Nørkærbro,NA
2015-01-01T23:17:00Z,Hagebro,0.07254131034812128
2015-01-01T23:32:00Z,Karup By,NA
2015-01-01T23:32:00Z,Nørkærbro,NA
2015-01-01T23:32:00Z,Hagebro,0.07254131034812128
2015-01-01T23:47:00Z,Karup By,NA
2015-01-01T23:47:00Z,Nørkærbro,NA
2015-01-01T23:47:00Z,Hagebro,0.07254131034812128
2015-01-02T00:00:00Z,Karup By,NA
2015-01-02T00:00:00Z,Nørkærbro,NA
2015-01-02T00:00:00Z,Hagebro,0.07328824186622351
2015-01-02T00:02:00Z,Karup By,NA
2015-01-02T00:02:00Z,Nørkærbro,NA
2015-01-02T00:02:00Z,Hagebro,0.07328824186622351
2015-01-02T00:17:00Z,Karup By,NA
2015-01-02T00:17:00Z,Nørkærbro,NA
2015-01-02T00:17:00Z,Hagebro,0.07328824186622351
2015-01-02T00:32:00Z,Karup By,NA
2015-01-02T00:32:00Z,Nørkærbro,NA
2015-01-02T00:32:00Z,Hagebro,0.0752882418662224
2015-01-02T00:47:00Z,Karup By,NA
2015-01-02T00:47:00Z,Nørkærbro,NA
2015-01-02T00:47:00Z,Hagebro,0.0752882418662224
2015-01-02T01:02:00Z,Karup By,NA
2015-01-02T01:02:00Z,Nørkærbro,NA
2015-01-02T01:02:00Z,Hagebro,0.0832882418662233
2015-01-02T01:17:00Z,Karup By,NA
2015-01-02T01:17:00Z,Nørkærbro,NA
2015-01-02T01:17:00Z,Hagebro,0.0832882418662233
2015-01-02T01:32:00Z,Karup By,NA
2015-01-02T01:32:00Z,Nørkærbro,NA
2015-01-02T01:32:00Z,Hagebro,0.0832882418662233
2015-01-02T01:47:00Z,Karup By,NA
2015-01-02T01:47:00Z,Nørkærbro,NA
2015-01-02T01:47:00Z,Hagebro,0.0882882418662223
2015-01-02T02:02:00Z,Karup By,NA
2015-01-02T02:02:00Z,Nørkærbro,NA
2015-01-02T02:02:00Z,Hagebro,0.08928824186622353
2015-01-02T02:17:00Z,Karup By,NA
2015-01-02T02:17:00Z,Nørkærbro,NA
2015-01-02T02:17:00Z,Hagebro,0.08928824186622353
2015-01-02T02:32:00Z,Karup By,NA
2015-01-02T02:32:00Z,Nørkærbro,NA
2015-01-02T02:32:00Z,Hagebro,0.09128824186622242
2015-01-02T02:47:00Z,Karup By,NA
2015-01-02T02:47:00Z,Nørkærbro,NA
2015-01-02T02:47:00Z,Hagebro,0.09728824186622265
2015-01-02T03:02:00Z,Karup By,NA
2015-01-02T03:02:00Z,Nørkærbro,NA
2015-01-02T03:02:00Z,Hagebro,0.09728824186622265
2015-01-02T03:17:00Z,Karup By,NA
2015-01-02T03:17:00Z,Nørkærbro,NA
2015-01-02T03:17:00Z,Hagebro,0.1012882418662222
2015-01-02T03:32:00Z,Karup By,NA
2015-01-02T03:32:00Z,Nørkærbro,NA
2015-01-02T03:32:00Z,Hagebro,0.1012882418662222
2015-01-02T03:47:00Z,Karup By,NA
2015-01-02T03:47:00Z,Nørkærbro,NA
2015-01-02T03:47:00Z,Hagebro,0.10828824186622366
2015-01-02T04:02:00Z,Karup By,NA
2015-01-02T04:02:00Z,Nørkærbro,NA
2015-01-02T04:02:00Z,Hagebro,0.10828824186622366
2015-01-02T04:17:00Z,Karup By,NA
2015-01-02T04:17:00Z,Nørkærbro,NA
2015-01-02T04:17:00Z,Hagebro,0.11328824186622266
2015-01-02T04:32:00Z,Karup By,NA
2015-01-02T04:32:00Z,Nørkærbro,NA
2015-01-02T04:32:00Z,Hagebro,0.11328824186622266
2015-01-02T04:47:00Z,Karup By,NA
2015-01-02T04:47:00Z,Nørkærbro,NA
2015-01-02T04:47:00Z,Hagebro,0.11928824186622289
2015-01-02T05:02:00Z,Karup By,NA
2015-01-02T05:02:00Z,Nørkærbro,NA
2015-01-02T05:02:00Z,Hagebro,0.11928824186622289
2015-01-02T05:17:00Z,Karup By,NA
2015-01-02T05:17:00Z,Nørkærbro,NA
2015-01-02T05:17:00Z,Hagebro,0.12628824186622256
2015-01-02T05:32:00Z,Karup By,NA
2015-01-02T05:32:00Z,Nørkærbro,NA
2015-01-02T05:32:00Z,Hagebro,0.12628824186622256
2015-01-02T05:47:00Z,Karup By,NA
2015-01-02T05:47:00Z,Nørkærbro,NA
2015-01-02T05:47:00Z,Hagebro,0.12828824186622323
2015-01-02T06:02:00Z,Karup By,NA
2015-01-02T06:02:00Z,Nørkærbro,NA
2015-01-02T06:02:00Z,Hagebro,0.13128824186622334
2015-01-02T06:17:00Z,Karup By,NA
2015-01-02T06:17:00Z,Nørkærbro,NA
2015-01-02T06:17:00Z,Hagebro,0.13328824186622223
2015-01-02T06:32:00Z,Karup By,NA
2015-01-02T06:32:00Z,Nørkærbro,NA
2015-01-02T06:32:00Z,Hagebro,0.13628824186622235
2015-01-02T06:47:00Z,Karup By,NA
2015-01-02T06:47:00Z,Nørkærbro,NA
2015-01-02T06:47:00Z,Hagebro,0.13628824186622235
2015-01-02T07:02:00Z,Karup By,NA
2015-01-02T07:02:00Z,Nørkærbro,NA
2015-01-02T07:02:00Z,Hagebro,0.13928824186622246
2015-01-02T07:17:00Z,Karup By,NA
2015-01-02T07:17:00Z,Nørkærbro,NA
2015-01-02T07:17:00Z,Hagebro,0.14228824186622258
2015-01-02T07:32:00Z,Karup By,NA
2015-01-02T07:32:00Z,Nørkærbro,NA
2015-01-02T07:32:00Z,Hagebro,0.14228824186622258
2015-01-02T07:47:00Z,Karup By,NA
2015-01-02T07:47:00Z,Nørkærbro,NA
2015-01-02T07:47:00Z,Hagebro,0.14328824186622202
2015-01-02T08:02:00Z,Karup By,NA
2015-01-02T08:02:00Z,Nørkærbro,NA
2015-01-02T08:02:00Z,Hagebro,0.14628824186622214
2015-01-02T08:17:00Z,Karup By,NA
2015-01-02T08:17:00Z,Nørkærbro,NA
2015-01-02T08:17:00Z,Hagebro,0.14928824186622225
2015-01-02T08:32:00Z,Karup By,NA
2015-01-02T08:32:00Z,Nørkærbro,NA
2015-01-02T08:32:00Z,Hagebro,0.14928824186622225
2015-01-02T08:47:00Z,Karup By,NA
2015-01-02T08:47:00Z,Nørkærbro,NA
2015-01-02T08:47:00Z,Hagebro,0.15228824186622236
2015-01-02T09:02:00Z,Karup By,NA
2015-01-02T09:02:00Z,Nørkærbro,NA
2015-01-02T09:02:00Z,Hagebro,0.15228824186622236
2015-01-02T09:17:00Z,Karup By,NA
2015-01-02T09:17:00Z,Nørkærbro,NA
2015-01-02T09:17:00Z,Hagebro,0.15428824186622303
2015-01-02T09:32:00Z,Karup By,NA
2015-01-02T09:32:00Z,Nørkærbro,NA
2015-01-02T09:32:00Z,Hagebro,0.15728824186622314
2015-01-02T09:47:00Z,Karup By,NA
2015-01-02T09:47:00Z,Nørkærbro,NA
2015-01-02T09:47:00Z,Hagebro,0.15728824186622314
2015-01-02T10:02:00Z,Karup By,NA
2015-01-02T10:02:00Z,Nørkærbro,NA
2015-01-02T10:02:00Z,Hagebro,0.15728824186622314
2015-01-02T10:17:00Z,Karup By,NA
2015-01-02T10:17:00Z,Nørkærbro,NA
2015-01-02T10:17:00Z,Hagebro,0.15728824186622314
2015-01-02T10:32:00Z,Karup By,NA
2015-01-02T10:32:00Z,Nørkærbro,NA
2015-01-02T10:32:00Z,Hagebro,0.16728824186622293
2015-01-02T10:47:00Z,Karup By,NA
2015-01-02T10:47:00Z,Nørkærbro,NA
2015-01-02T10:47:00Z,Hagebro,0.16728824186622293
2015-01-02T11:02:00Z,Karup By,NA
2015-01-02T11:02:00Z,Nørkærbro,NA
2015-01-02T11:02:00Z,Hagebro,0.16728824186622293
2015-01-02T11:17:00Z,Karup By,NA
2015-01-02T11:17:00Z,Nørkærbro,NA
2015-01-02T11:17:00Z,Hagebro,0.16728824186622293
2015-01-02T11:32:00Z,Karup By,NA
2015-01-02T11:32:00Z,Nørkærbro,NA
2015-01-02T11:32:00Z,Hagebro,0.16728824186622293
2015-01-02T11:47:00Z,Karup By,NA
2015-01-02T11:47:00Z,Nørkærbro,NA
2015-01-02T11:47:00Z,Hagebro,0.16728824186622293
2015-01-02T12:02:00Z,Karup By,NA
2015-01-02T12:02:00Z,Nørkærbro,NA
2015-01-02T12:02:00Z,Hagebro,0.16728824186622293
2015-01-02T12:17:00Z,Karup By,NA
2015-01-02T12:17:00Z,Nørkærbro,NA
2015-01-02T12:17:00Z,Hagebro,0.17028824186622304
2015-01-02T12:32:00Z,Karup By,NA
2015-01-02T12:32:00Z,Nørkærbro,NA
2015-01-02T12:32:00Z,Hagebro,0.17028824186622304
2015-01-02T12:47:00Z,Karup By,NA
2015-01-02T12:47:00Z,Nørkærbro,NA
2015-01-02T12:47:00Z,Hagebro,0.17328824186622316
2015-01-02T13:02:00Z,Karup By,NA
2015-01-02T13:02:00Z,Nørkærbro,NA
2015-01-02T13:02:00Z,Hagebro,0.17528824186622205
2015-01-02T13:17:00Z,Karup By,NA
2015-01-02T13:17:00Z,Nørkærbro,NA
2015-01-02T13:17:00Z,Hagebro,0.17528824186622205
2015-01-02T13:32:00Z,Karup By,NA
2015-01-02T13:32:00Z,Nørkærbro,NA
2015-01-02T13:32:00Z,Hagebro,0.17928824186622339
2015-01-02T13:47:00Z,Karup By,NA
2015-01-02T13:47:00Z,Nørkærbro,NA
2015-01-02T13:47:00Z,Hagebro,0.17928824186622339
2015-01-02T14:02:00Z,Karup By,NA
2015-01-02T14:02:00Z,Nørkærbro,NA
2015-01-02T14:02:00Z,Hagebro,0.17928824186622339
2015-01-02T14:17:00Z,Karup By,NA
2015-01-02T14:17:00Z,Nørkærbro,NA
2015-01-02T14:17:00Z,Hagebro,0.17928824186622339
2015-01-02T14:32:00Z,Karup By,NA
2015-01-02T14:32:00Z,Nørkærbro,NA
2015-01-02T14:32:00Z,Hagebro,0.18828824186622195
2015-01-02T14:47:00Z,Karup By,NA
2015-01-02T14:47:00Z,Nørkærbro,NA
2015-01-02T14:47:00Z,Hagebro,0.18828824186622195
2015-01-02T15:02:00Z,Karup By,NA
2015-01-02T15:02:00Z,Nørkærbro,NA
2015-01-02T15:02:00Z,Hagebro,0.18828824186622195
2015-01-02T15:17:00Z,Karup By,NA
2015-01-02T15:17:00Z,Nørkærbro,NA
2015-01-02T15:17:00Z,Hagebro,0.18828824186622195
2015-01-02T15:32:00Z,Karup By,NA
2015-01-02T15:32:00Z,Nørkærbro,NA
2015-01-02T15:32:00Z,Hagebro,0.18828824186622195
2015-01-02T15:47:00Z,Karup By,NA
2015-01-02T15:47:00Z,Nørkærbro,NA
2015-01-02T15:47:00Z,Hagebro,0.18828824186622195
2015-01-02T16:02:00Z,Karup By,NA
2015-01-02T16:02:00Z,Nørkærbro,NA
2015-01-02T16:02:00Z,Hagebro,0.18828824186622195
2015-01-02T16:17:00Z,Karup By,NA
2015-01-02T16:17:00Z,Nørkærbro,NA
2015-01-02T16:17:00Z,Hagebro,0.18828824186622195
2015-01-02T16:32:00Z,Karup By,NA
2015-01-02T16:32:00Z,Nørkærbro,NA
2015-01-02T16:32:00Z,Hagebro,0.19028824186622262
2015-01-02T16:47:00Z,Karup By,NA
2015-01-02T16:47:00Z,Nørkærbro,NA
2015-01-02T16:47:00Z,Hagebro,0.19028824186622262
2015-01-02T17:02:00Z,Karup By,NA
2015-01-02T17:02:00Z,Nørkærbro,NA
2015-01-02T17:02:00Z,Hagebro,0.1922882418662233
2015-01-02T17:17:00Z,Karup By,NA
2015-01-02T17:17:00Z,Nørkærbro,NA
2015-01-02T17:17:00Z,Hagebro,0.1922882418662233
2015-01-02T17:32:00Z,Karup By,NA
2015-01-02T17:32:00Z,Nørkærbro,NA
2015-01-02T17:32:00Z,Hagebro,0.1922882418662233
2015-01-02T17:47:00Z,Karup By,NA
2015-01-02T17:47:00Z,Nørkærbro,NA
2015-01-02T17:47:00Z,Hagebro,0.1922882418662233
2015-01-02T18:02:00Z,Karup By,NA
2015-01-02T18:02:00Z,Nørkærbro,NA
2015-01-02T18:02:00Z,Hagebro,0.1922882418662233
2015-01-02T18:17:00Z,Karup By,NA
2015-01-02T18:17:00Z,Nørkærbro,NA
2015-01-02T18:17:00Z,Hagebro,0.1952882418662234
2015-01-02T18:32:00Z,Karup By,NA
2015-01-02T18:32:00Z,Nørkærbro,NA
2015-01-02T18:32:00Z,Hagebro,0.1952882418662234
2015-01-02T18:47:00Z,Karup By,NA
2015-01-02T18:47:00Z,Nørkærbro,NA
2015-01-02T18:47:00Z,Hagebro,0.1952882418662234
2015-01-02T19:02:00Z,Karup By,NA
2015-01-02T19:02:00Z,Nørkærbro,NA
2015-01-02T19:02:00Z,Hagebro,0.20128824186622363
2015-01-02T19:17:00Z,Karup By,NA
2015-01-02T19:17:00Z,Nørkærbro,NA
2015-01-02T19:17:00Z,Hagebro,0.20128824186622363
2015-01-02T19:32:00Z,Karup By,NA
2015-01-02T19:32:00Z,Nørkærbro,NA
