Date,Place,Value
2024-06-03T23:10:00Z,Skjern Å - Laksens hus,101.641
2024-06-03T23:05:00Z,Skjern Å - Laksens hus,101.643
2024-06-03T23:00:00Z,Skjern Å - Laksens hus,101.652
2024-06-03T22:55:00Z,Skjern Å - Laksens hus,101.657
2024-06-03T22:50:00Z,Skjern Å - Laksens hus,101.66
2024-06-03T22:45:00Z,Skjern Å - Laksens hus,101.663
2024-06-03T22:40:00Z,Skjern Å - Laksens hus,101.657
2024-06-03T22:35:00Z,Skjern Å - Laksens hus,101.662
2024-06-03T22:30:00Z,Skjern Å - Laksens hus,101.66
2024-06-03T22:25:00Z,Skjern Å - Laksens hus,101.671
2024-06-03T22:20:00Z,Skjern Å - Laksens hus,101.672
2024-06-03T22:15:00Z,Skjern Å - Laksens hus,101.673
2024-06-03T22:10:00Z,Skjern Å - Laksens hus,101.679
2024-06-03T22:05:00Z,Skjern Å - Laksens hus,101.673
2024-06-03T22:00:00Z,Skjern Å - Laksens hus,101.672
2024-06-03T21:55:00Z,Skjern Å - Laksens hus,101.677
2024-06-03T21:50:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T21:45:00Z,Skjern Å - Laksens hus,101.681
2024-06-03T21:40:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T21:35:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T21:30:00Z,Skjern Å - Laksens hus,101.688
2024-06-03T21:25:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T21:20:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T21:15:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T21:10:00Z,Skjern Å - Laksens hus,101.692
2024-06-03T21:05:00Z,Skjern Å - Laksens hus,101.692
2024-06-03T21:00:00Z,Skjern Å - Laksens hus,101.693
2024-06-03T20:55:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T20:50:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T20:45:00Z,Skjern Å - Laksens hus,101.684
2024-06-03T20:40:00Z,Skjern Å - Laksens hus,101.68
2024-06-03T20:35:00Z,Skjern Å - Laksens hus,101.672
2024-06-03T20:30:00Z,Skjern Å - Laksens hus,101.678
2024-06-03T20:25:00Z,Skjern Å - Laksens hus,101.681
2024-06-03T20:20:00Z,Skjern Å - Laksens hus,101.678
2024-06-03T20:15:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T20:10:00Z,Skjern Å - Laksens hus,101.684
2024-06-03T20:05:00Z,Skjern Å - Laksens hus,101.678
2024-06-03T20:00:00Z,Skjern Å - Laksens hus,101.679
2024-06-03T19:55:00Z,Skjern Å - Laksens hus,101.683
2024-06-03T19:50:00Z,Skjern Å - Laksens hus,101.683
2024-06-03T19:45:00Z,Skjern Å - Laksens hus,101.681
2024-06-03T19:40:00Z,Skjern Å - Laksens hus,101.68
2024-06-03T19:35:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T19:30:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T19:25:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T19:20:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T19:15:00Z,Skjern Å - Laksens hus,101.69
2024-06-03T19:10:00Z,Skjern Å - Laksens hus,101.686
2024-06-03T19:05:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T19:00:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T18:55:00Z,Skjern Å - Laksens hus,101.678
2024-06-03T18:50:00Z,Skjern Å - Laksens hus,101.676
2024-06-03T18:45:00Z,Skjern Å - Laksens hus,101.692
2024-06-03T18:40:00Z,Skjern Å - Laksens hus,101.673
2024-06-03T18:35:00Z,Skjern Å - Laksens hus,101.672
2024-06-03T18:30:00Z,Skjern Å - Laksens hus,101.678
2024-06-03T18:25:00Z,Skjern Å - Laksens hus,101.675
2024-06-03T18:20:00Z,Skjern Å - Laksens hus,101.678
2024-06-03T18:15:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T18:10:00Z,Skjern Å - Laksens hus,101.676
2024-06-03T18:05:00Z,Skjern Å - Laksens hus,101.688
2024-06-03T18:00:00Z,Skjern Å - Laksens hus,101.673
2024-06-03T17:55:00Z,Skjern Å - Laksens hus,101.687
2024-06-03T17:50:00Z,Skjern Å - Laksens hus,101.695
2024-06-03T17:45:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T17:40:00Z,Skjern Å - Laksens hus,101.701
2024-06-03T17:35:00Z,Skjern Å - Laksens hus,101.704
2024-06-03T17:30:00Z,Skjern Å - Laksens hus,101.7
2024-06-03T17:25:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T17:20:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T17:15:00Z,Skjern Å - Laksens hus,101.709
2024-06-03T17:10:00Z,Skjern Å - Laksens hus,101.709
2024-06-03T17:05:00Z,Skjern Å - Laksens hus,101.712
2024-06-03T17:00:00Z,Skjern Å - Laksens hus,101.71
2024-06-03T16:55:00Z,Skjern Å - Laksens hus,101.72
2024-06-03T16:50:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T16:45:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T16:40:00Z,Skjern Å - Laksens hus,101.707
2024-06-03T16:35:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T16:30:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T16:25:00Z,Skjern Å - Laksens hus,101.703
2024-06-03T16:20:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T16:15:00Z,Skjern Å - Laksens hus,101.708
2024-06-03T16:10:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T16:05:00Z,Skjern Å - Laksens hus,101.71
2024-06-03T16:00:00Z,Skjern Å - Laksens hus,101.707
2024-06-03T15:55:00Z,Skjern Å - Laksens hus,101.707
2024-06-03T15:50:00Z,Skjern Å - Laksens hus,101.703
2024-06-03T15:45:00Z,Skjern Å - Laksens hus,101.703
2024-06-03T15:40:00Z,Skjern Å - Laksens hus,101.711
2024-06-03T15:35:00Z,Skjern Å - Laksens hus,101.71
2024-06-03T15:30:00Z,Skjern Å - Laksens hus,101.712
2024-06-03T15:25:00Z,Skjern Å - Laksens hus,101.706
2024-06-03T15:20:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T15:15:00Z,Skjern Å - Laksens hus,101.699
2024-06-03T15:10:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T15:05:00Z,Skjern Å - Laksens hus,101.711
2024-06-03T15:00:00Z,Skjern Å - Laksens hus,101.71
2024-06-03T14:55:00Z,Skjern Å - Laksens hus,101.703
2024-06-03T14:50:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T14:45:00Z,Skjern Å - Laksens hus,101.713
2024-06-03T14:40:00Z,Skjern Å - Laksens hus,101.706
2024-06-03T14:35:00Z,Skjern Å - Laksens hus,101.7
2024-06-03T14:30:00Z,Skjern Å - Laksens hus,101.693
2024-06-03T14:25:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T14:20:00Z,Skjern Å - Laksens hus,101.701
2024-06-03T14:15:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T14:10:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T14:05:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T14:00:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T13:55:00Z,Skjern Å - Laksens hus,101.692
2024-06-03T13:50:00Z,Skjern Å - Laksens hus,101.688
2024-06-03T13:45:00Z,Skjern Å - Laksens hus,101.704
2024-06-03T13:40:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T13:35:00Z,Skjern Å - Laksens hus,101.709
2024-06-03T13:30:00Z,Skjern Å - Laksens hus,101.704
2024-06-03T13:25:00Z,Skjern Å - Laksens hus,101.708
2024-06-03T13:20:00Z,Skjern Å - Laksens hus,101.713
2024-06-03T13:15:00Z,Skjern Å - Laksens hus,101.706
2024-06-03T13:10:00Z,Skjern Å - Laksens hus,101.708
2024-06-03T13:05:00Z,Skjern Å - Laksens hus,101.701
2024-06-03T13:00:00Z,Skjern Å - Laksens hus,101.71
2024-06-03T12:55:00Z,Skjern Å - Laksens hus,101.707
2024-06-03T12:50:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T12:45:00Z,Skjern Å - Laksens hus,101.699
2024-06-03T12:40:00Z,Skjern Å - Laksens hus,101.7
2024-06-03T12:35:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T12:30:00Z,Skjern Å - Laksens hus,101.699
2024-06-03T12:25:00Z,Skjern Å - Laksens hus,101.7
2024-06-03T12:20:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T12:15:00Z,Skjern Å - Laksens hus,101.706
2024-06-03T12:10:00Z,Skjern Å - Laksens hus,101.706
2024-06-03T12:05:00Z,Skjern Å - Laksens hus,101.709
2024-06-03T12:00:00Z,Skjern Å - Laksens hus,101.697
2024-06-03T11:55:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T11:50:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T11:45:00Z,Skjern Å - Laksens hus,101.704
2024-06-03T11:40:00Z,Skjern Å - Laksens hus,101.705
2024-06-03T11:35:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T11:30:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T11:25:00Z,Skjern Å - Laksens hus,101.698
2024-06-03T11:20:00Z,Skjern Å - Laksens hus,101.7
2024-06-03T11:15:00Z,Skjern Å - Laksens hus,101.693
2024-06-03T11:10:00Z,Skjern Å - Laksens hus,101.694
2024-06-03T11:05:00Z,Skjern Å - Laksens hus,101.697
2024-06-03T11:00:00Z,Skjern Å - Laksens hus,101.693
2024-06-03T10:55:00Z,Skjern Å - Laksens hus,101.695
2024-06-03T10:50:00Z,Skjern Å - Laksens hus,101.69
2024-06-03T10:45:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T10:40:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T10:35:00Z,Skjern Å - Laksens hus,101.687
2024-06-03T10:30:00Z,Skjern Å - Laksens hus,101.687
2024-06-03T10:25:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T10:20:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T10:15:00Z,Skjern Å - Laksens hus,101.699
2024-06-03T10:10:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T10:05:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T10:00:00Z,Skjern Å - Laksens hus,101.691
2024-06-03T09:55:00Z,Skjern Å - Laksens hus,101.69
2024-06-03T09:50:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T09:45:00Z,Skjern Å - Laksens hus,101.686
2024-06-03T09:40:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T09:35:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T09:30:00Z,Skjern Å - Laksens hus,101.683
2024-06-03T09:25:00Z,Skjern Å - Laksens hus,101.684
2024-06-03T09:20:00Z,Skjern Å - Laksens hus,101.681
2024-06-03T09:15:00Z,Skjern Å - Laksens hus,101.673
2024-06-03T09:10:00Z,Skjern Å - Laksens hus,101.676
2024-06-03T09:05:00Z,Skjern Å - Laksens hus,101.673
2024-06-03T09:00:00Z,Skjern Å - Laksens hus,101.682
2024-06-03T08:55:00Z,Skjern Å - Laksens hus,101.681
2024-06-03T08:50:00Z,Skjern Å - Laksens hus,101.684
2024-06-03T08:45:00Z,Skjern Å - Laksens hus,101.679
2024-06-03T08:40:00Z,Skjern Å - Laksens hus,101.684
2024-06-03T08:35:00Z,Skjern Å - Laksens hus,101.686
2024-06-03T08:30:00Z,Skjern Å - Laksens hus,101.686
2024-06-03T08:25:00Z,Skjern Å - Laksens hus,101.685
2024-06-03T08:20:00Z,Skjern Å - Laksens hus,101.695
2024-06-03T08:15:00Z,Skjern Å - Laksens hus,101.689
2024-06-03T08:10:00Z,Skjern Å - Laksens hus,101.695
2024-06-03T08:05:00Z,Skjern Å - Laksens hus,101.69
2024-06-03T08:00:00Z,Skjern Å - Laksens hus,101.702
2024-06-03T07:55:00Z,Skjern Å - Laksens hus,101.699
2024-06-03T07:50:00Z,Skjern Å - Laksens hus,101.693
2024-06-03T07:45:00Z,Skjern Å - Laksens hus,101.694
2024-06-03T07:40:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T07:35:00Z,Skjern Å - Laksens hus,101.7
2024-06-03T07:30:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T07:25:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T07:20:00Z,Skjern Å - Laksens hus,101.696
2024-06-03T07:15:00Z,Skjern Å - Laksens hus,101.694
2024-06-03T07:10:00Z,Skjern Å - Laksens hus,101.694
2024-06-03T07:05:00Z,Skjern Å - Laksens hus,101.69
2024-06-03T07:00:00Z,Skjern Å - Laksens hus,101.685
