Date,Place,Value
2025-01-25T08:35:00Z,Skjern Å - Laksens hus,99900
2025-01-25T08:30:00Z,Skjern Å - Laksens hus,99891
2025-01-25T08:25:00Z,Skjern Å - Laksens hus,99896
2025-01-25T08:20:00Z,Skjern Å - Laksens hus,99897
2025-01-25T08:15:00Z,Skjern Å - Laksens hus,99901
2025-01-25T08:10:00Z,Skjern Å - Laksens hus,99896
2025-01-25T08:05:00Z,Skjern Å - Laksens hus,99882
2025-01-25T08:00:00Z,Skjern Å - Laksens hus,99874
2025-01-25T07:55:00Z,Skjern Å - Laksens hus,99878
2025-01-25T07:50:00Z,Skjern Å - Laksens hus,99873
2025-01-25T07:45:00Z,Skjern Å - Laksens hus,99864
2025-01-25T07:40:00Z,Skjern Å - Laksens hus,99862
2025-01-25T07:35:00Z,Skjern Å - Laksens hus,99856
2025-01-25T07:30:00Z,Skjern Å - Laksens hus,99861
2025-01-25T07:25:00Z,Skjern Å - Laksens hus,99867
2025-01-25T07:20:00Z,Skjern Å - Laksens hus,99866
2025-01-25T07:15:00Z,Skjern Å - Laksens hus,99868
2025-01-25T07:10:00Z,Skjern Å - Laksens hus,99861
2025-01-25T07:05:00Z,Skjern Å - Laksens hus,99860
2025-01-25T07:00:00Z,Skjern Å - Laksens hus,99864
2025-01-25T06:55:00Z,Skjern Å - Laksens hus,99873
2025-01-25T06:50:00Z,Skjern Å - Laksens hus,99878
2025-01-25T06:45:00Z,Skjern Å - Laksens hus,99869
2025-01-25T06:40:00Z,Skjern Å - Laksens hus,99867
2025-01-25T06:35:00Z,Skjern Å - Laksens hus,99856
2025-01-25T06:30:00Z,Skjern Å - Laksens hus,99862
2025-01-25T06:25:00Z,Skjern Å - Laksens hus,99870
2025-01-25T06:20:00Z,Skjern Å - Laksens hus,99877
2025-01-25T06:15:00Z,Skjern Å - Laksens hus,99891
2025-01-25T06:10:00Z,Skjern Å - Laksens hus,99899
2025-01-25T06:05:00Z,Skjern Å - Laksens hus,99910
2025-01-25T06:00:00Z,Skjern Å - Laksens hus,99913
2025-01-25T05:55:00Z,Skjern Å - Laksens hus,99914
2025-01-25T05:50:00Z,Skjern Å - Laksens hus,99923
2025-01-25T05:45:00Z,Skjern Å - Laksens hus,99923
2025-01-25T05:40:00Z,Skjern Å - Laksens hus,99916
2025-01-25T05:35:00Z,Skjern Å - Laksens hus,99908
2025-01-25T05:30:00Z,Skjern Å - Laksens hus,99911
2025-01-25T05:25:00Z,Skjern Å - Laksens hus,99912
2025-01-25T05:20:00Z,Skjern Å - Laksens hus,99919
2025-01-25T05:15:00Z,Skjern Å - Laksens hus,99920
2025-01-25T05:10:00Z,Skjern Å - Laksens hus,99919
2025-01-25T05:05:00Z,Skjern Å - Laksens hus,99921
2025-01-25T05:00:00Z,Skjern Å - Laksens hus,99925
2025-01-25T04:55:00Z,Skjern Å - Laksens hus,99925
2025-01-25T04:50:00Z,Skjern Å - Laksens hus,99915
2025-01-25T04:45:00Z,Skjern Å - Laksens hus,99917
2025-01-25T04:40:00Z,Skjern Å - Laksens hus,99916
2025-01-25T04:35:00Z,Skjern Å - Laksens hus,99907
2025-01-25T04:30:00Z,Skjern Å - Laksens hus,99907
2025-01-25T04:25:00Z,Skjern Å - Laksens hus,99895
2025-01-25T04:20:00Z,Skjern Å - Laksens hus,99901
2025-01-25T04:15:00Z,Skjern Å - Laksens hus,99897
2025-01-25T04:10:00Z,Skjern Å - Laksens hus,99903
2025-01-25T04:05:00Z,Skjern Å - Laksens hus,99897
2025-01-25T04:00:00Z,Skjern Å - Laksens hus,99890
2025-01-25T03:55:00Z,Skjern Å - Laksens hus,99902
2025-01-25T03:50:00Z,Skjern Å - Laksens hus,99886
2025-01-25T03:45:00Z,Skjern Å - Laksens hus,99894
2025-01-25T03:40:00Z,Skjern Å - Laksens hus,99888
2025-01-25T03:35:00Z,Skjern Å - Laksens hus,99892
2025-01-25T03:30:00Z,Skjern Å - Laksens hus,99886
2025-01-25T03:25:00Z,Skjern Å - Laksens hus,99890
2025-01-25T03:20:00Z,Skjern Å - Laksens hus,99885
2025-01-25T03:15:00Z,Skjern Å - Laksens hus,99885
2025-01-25T03:10:00Z,Skjern Å - Laksens hus,99891
2025-01-25T03:05:00Z,Skjern Å - Laksens hus,99886
2025-01-25T03:00:00Z,Skjern Å - Laksens hus,99892
2025-01-25T02:55:00Z,Skjern Å - Laksens hus,99894
2025-01-25T02:50:00Z,Skjern Å - Laksens hus,99892
2025-01-25T02:45:00Z,Skjern Å - Laksens hus,99894
2025-01-25T02:40:00Z,Skjern Å - Laksens hus,99892
2025-01-25T02:35:00Z,Skjern Å - Laksens hus,99899
2025-01-25T02:30:00Z,Skjern Å - Laksens hus,99895
2025-01-25T02:25:00Z,Skjern Å - Laksens hus,99902
2025-01-25T02:20:00Z,Skjern Å - Laksens hus,99896
2025-01-25T02:15:00Z,Skjern Å - Laksens hus,99902
2025-01-25T02:10:00Z,Skjern Å - Laksens hus,99886
2025-01-25T02:05:00Z,Skjern Å - Laksens hus,99870
2025-01-25T02:00:00Z,Skjern Å - Laksens hus,99854
2025-01-25T01:55:00Z,Skjern Å - Laksens hus,99849
2025-01-25T01:50:00Z,Skjern Å - Laksens hus,99842
2025-01-25T01:45:00Z,Skjern Å - Laksens hus,99848
2025-01-25T01:40:00Z,Skjern Å - Laksens hus,99853
2025-01-25T01:35:00Z,Skjern Å - Laksens hus,99857
2025-01-25T01:30:00Z,Skjern Å - Laksens hus,99861
2025-01-25T01:25:00Z,Skjern Å - Laksens hus,99860
2025-01-25T01:20:00Z,Skjern Å - Laksens hus,99848
2025-01-25T01:15:00Z,Skjern Å - Laksens hus,99851
2025-01-25T01:10:00Z,Skjern Å - Laksens hus,99860
2025-01-25T01:05:00Z,Skjern Å - Laksens hus,99878
2025-01-25T01:00:00Z,Skjern Å - Laksens hus,99873
2025-01-25T00:55:00Z,Skjern Å - Laksens hus,99878
2025-01-25T00:50:00Z,Skjern Å - Laksens hus,99870
2025-01-25T00:45:00Z,Skjern Å - Laksens hus,99874
2025-01-25T00:40:00Z,Skjern Å - Laksens hus,99867
2025-01-25T00:35:00Z,Skjern Å - Laksens hus,99861
2025-01-25T00:30:00Z,Skjern Å - Laksens hus,99892
2025-01-25T00:25:00Z,Skjern Å - Laksens hus,99865
2025-01-25T00:20:00Z,Skjern Å - Laksens hus,99860
2025-01-25T00:15:00Z,Skjern Å - Laksens hus,99847
2025-01-25T00:10:00Z,Skjern Å - Laksens hus,99853
2025-01-25T00:05:00Z,Skjern Å - Laksens hus,99860
2025-01-25T00:00:00Z,Skjern Å - Laksens hus,99825
2025-01-24T23:55:00Z,Skjern Å - Laksens hus,99827
2025-01-24T23:50:00Z,Skjern Å - Laksens hus,99820
2025-01-24T23:45:00Z,Skjern Å - Laksens hus,99815
2025-01-24T23:40:00Z,Skjern Å - Laksens hus,99807
2025-01-24T23:35:00Z,Skjern Å - Laksens hus,99812
2025-01-24T23:30:00Z,Skjern Å - Laksens hus,99798
2025-01-24T23:25:00Z,Skjern Å - Laksens hus,99788
2025-01-24T23:20:00Z,Skjern Å - Laksens hus,99780
2025-01-24T23:15:00Z,Skjern Å - Laksens hus,99775
2025-01-24T23:10:00Z,Skjern Å - Laksens hus,99775
2025-01-24T23:05:00Z,Skjern Å - Laksens hus,99771
2025-01-24T23:00:00Z,Skjern Å - Laksens hus,99756
2025-01-24T22:55:00Z,Skjern Å - Laksens hus,99752
2025-01-24T22:50:00Z,Skjern Å - Laksens hus,99752
2025-01-24T22:45:00Z,Skjern Å - Laksens hus,99737
2025-01-24T22:40:00Z,Skjern Å - Laksens hus,99750
2025-01-24T22:35:00Z,Skjern Å - Laksens hus,99747
2025-01-24T22:30:00Z,Skjern Å - Laksens hus,99719
2025-01-24T22:25:00Z,Skjern Å - Laksens hus,99733
2025-01-24T22:20:00Z,Skjern Å - Laksens hus,99711
2025-01-24T22:15:00Z,Skjern Å - Laksens hus,99700
2025-01-24T22:10:00Z,Skjern Å - Laksens hus,99699
2025-01-24T22:05:00Z,Skjern Å - Laksens hus,99709
2025-01-24T22:00:00Z,Skjern Å - Laksens hus,99666
2025-01-24T21:55:00Z,Skjern Å - Laksens hus,99662
2025-01-24T21:50:00Z,Skjern Å - Laksens hus,99662
2025-01-24T21:45:00Z,Skjern Å - Laksens hus,99655
2025-01-24T21:40:00Z,Skjern Å - Laksens hus,99670
2025-01-24T21:35:00Z,Skjern Å - Laksens hus,99641
2025-01-24T21:30:00Z,Skjern Å - Laksens hus,99647
2025-01-24T21:25:00Z,Skjern Å - Laksens hus,99631
2025-01-24T21:20:00Z,Skjern Å - Laksens hus,99614
2025-01-24T21:15:00Z,Skjern Å - Laksens hus,99635
2025-01-24T21:10:00Z,Skjern Å - Laksens hus,99610
2025-01-24T21:05:00Z,Skjern Å - Laksens hus,99595
2025-01-24T21:00:00Z,Skjern Å - Laksens hus,99590
2025-01-24T20:55:00Z,Skjern Å - Laksens hus,99570
2025-01-24T20:50:00Z,Skjern Å - Laksens hus,99562
2025-01-24T20:45:00Z,Skjern Å - Laksens hus,99572
2025-01-24T20:40:00Z,Skjern Å - Laksens hus,99564
2025-01-24T20:35:00Z,Skjern Å - Laksens hus,99546
2025-01-24T20:30:00Z,Skjern Å - Laksens hus,99562
2025-01-24T20:25:00Z,Skjern Å - Laksens hus,99564
2025-01-24T20:20:00Z,Skjern Å - Laksens hus,99544
2025-01-24T20:15:00Z,Skjern Å - Laksens hus,99531
2025-01-24T20:10:00Z,Skjern Å - Laksens hus,99524
2025-01-24T20:05:00Z,Skjern Å - Laksens hus,99508
2025-01-24T20:00:00Z,Skjern Å - Laksens hus,99511
2025-01-24T19:55:00Z,Skjern Å - Laksens hus,99521
2025-01-24T19:50:00Z,Skjern Å - Laksens hus,99512
2025-01-24T19:45:00Z,Skjern Å - Laksens hus,99505
2025-01-24T19:40:00Z,Skjern Å - Laksens hus,99500
2025-01-24T19:35:00Z,Skjern Å - Laksens hus,99499
2025-01-24T19:30:00Z,Skjern Å - Laksens hus,99498
2025-01-24T19:25:00Z,Skjern Å - Laksens hus,99490
2025-01-24T19:20:00Z,Skjern Å - Laksens hus,99482
2025-01-24T19:15:00Z,Skjern Å - Laksens hus,99487
2025-01-24T19:10:00Z,Skjern Å - Laksens hus,99478
2025-01-24T19:05:00Z,Skjern Å - Laksens hus,99473
2025-01-24T19:00:00Z,Skjern Å - Laksens hus,99470
2025-01-24T18:55:00Z,Skjern Å - Laksens hus,99461
2025-01-24T18:50:00Z,Skjern Å - Laksens hus,99470
2025-01-24T18:45:00Z,Skjern Å - Laksens hus,99454
2025-01-24T18:40:00Z,Skjern Å - Laksens hus,99444
2025-01-24T18:35:00Z,Skjern Å - Laksens hus,99440
2025-01-24T18:30:00Z,Skjern Å - Laksens hus,99431
2025-01-24T18:25:00Z,Skjern Å - Laksens hus,99412
2025-01-24T18:20:00Z,Skjern Å - Laksens hus,99411
2025-01-24T18:15:00Z,Skjern Å - Laksens hus,99404
2025-01-24T18:10:00Z,Skjern Å - Laksens hus,99403
2025-01-24T18:05:00Z,Skjern Å - Laksens hus,99382
2025-01-24T18:00:00Z,Skjern Å - Laksens hus,99369
2025-01-24T17:55:00Z,Skjern Å - Laksens hus,99356
2025-01-24T17:50:00Z,Skjern Å - Laksens hus,99347
2025-01-24T17:45:00Z,Skjern Å - Laksens hus,99349
2025-01-24T17:40:00Z,Skjern Å - Laksens hus,99334
2025-01-24T17:35:00Z,Skjern Å - Laksens hus,99342
2025-01-24T17:30:00Z,Skjern Å - Laksens hus,99332
2025-01-24T17:25:00Z,Skjern Å - Laksens hus,99334
2025-01-24T17:20:00Z,Skjern Å - Laksens hus,99326
2025-01-24T17:15:00Z,Skjern Å - Laksens hus,99319
2025-01-24T17:10:00Z,Skjern Å - Laksens hus,99323
2025-01-24T17:05:00Z,Skjern Å - Laksens hus,99299
2025-01-24T17:00:00Z,Skjern Å - Laksens hus,99317
2025-01-24T16:55:00Z,Skjern Å - Laksens hus,99329
2025-01-24T16:50:00Z,Skjern Å - Laksens hus,99323
2025-01-24T16:45:00Z,Skjern Å - Laksens hus,99314
2025-01-24T16:40:00Z,Skjern Å - Laksens hus,99289
2025-01-24T16:35:00Z,Skjern Å - Laksens hus,99282
2025-01-24T16:30:00Z,Skjern Å - Laksens hus,99286
2025-01-24T16:25:00Z,Skjern Å - Laksens hus,99278
2025-01-24T16:20:00Z,Skjern Å - Laksens hus,99268
2025-01-24T16:15:00Z,Skjern Å - Laksens hus,99270
2025-01-24T16:10:00Z,Skjern Å - Laksens hus,99264
2025-01-24T16:05:00Z,Skjern Å - Laksens hus,99265
2025-01-24T16:00:00Z,Skjern Å - Laksens hus,99261
2025-01-24T15:55:00Z,Skjern Å - Laksens hus,99270
2025-01-24T15:50:00Z,Skjern Å - Laksens hus,99233
2025-01-24T15:45:00Z,Skjern Å - Laksens hus,99248
2025-01-24T15:40:00Z,Skjern Å - Laksens hus,99252
2025-01-24T15:35:00Z,Skjern Å - Laksens hus,99250
2025-01-24T15:30:00Z,Skjern Å - Laksens hus,99254
2025-01-24T15:25:00Z,Skjern Å - Laksens hus,99251
2025-01-24T15:20:00Z,Skjern Å - Laksens hus,99245
2025-01-24T15:15:00Z,Skjern Å - Laksens hus,99262
2025-01-24T15:10:00Z,Skjern Å - Laksens hus,99239
2025-01-24T15:05:00Z,Skjern Å - Laksens hus,99248
2025-01-24T15:00:00Z,Skjern Å - Laksens hus,99245
2025-01-24T14:55:00Z,Skjern Å - Laksens hus,99238
2025-01-24T14:50:00Z,Skjern Å - Laksens hus,99231
2025-01-24T14:45:00Z,Skjern Å - Laksens hus,99227
2025-01-24T14:40:00Z,Skjern Å - Laksens hus,99222
2025-01-24T14:35:00Z,Skjern Å - Laksens hus,99234
2025-01-24T14:30:00Z,Skjern Å - Laksens hus,99259
2025-01-24T14:25:00Z,Skjern Å - Laksens hus,99244
2025-01-24T14:20:00Z,Skjern Å - Laksens hus,99226
2025-01-24T14:15:00Z,Skjern Å - Laksens hus,99240
2025-01-24T14:10:00Z,Skjern Å - Laksens hus,99229
2025-01-24T14:05:00Z,Skjern Å - Laksens hus,99228
2025-01-24T14:00:00Z,Skjern Å - Laksens hus,99245
2025-01-24T13:55:00Z,Skjern Å - Laksens hus,99233
2025-01-24T13:50:00Z,Skjern Å - Laksens hus,99241
2025-01-24T13:45:00Z,Skjern Å - Laksens hus,99243
2025-01-24T13:40:00Z,Skjern Å - Laksens hus,99254
2025-01-24T13:35:00Z,Skjern Å - Laksens hus,99266
2025-01-24T13:30:00Z,Skjern Å - Laksens hus,99280
2025-01-24T13:25:00Z,Skjern Å - Laksens hus,99273
2025-01-24T13:20:00Z,Skjern Å - Laksens hus,99292
2025-01-24T13:15:00Z,Skjern Å - Laksens hus,99300
2025-01-24T13:10:00Z,Skjern Å - Laksens hus,99305
2025-01-24T13:05:00Z,Skjern Å - Laksens hus,99332
2025-01-24T13:00:00Z,Skjern Å - Laksens hus,99330
2025-01-24T12:55:00Z,Skjern Å - Laksens hus,99340
2025-01-24T12:50:00Z,Skjern Å - Laksens hus,99348
2025-01-24T12:45:00Z,Skjern Å - Laksens hus,99361
2025-01-24T12:40:00Z,Skjern Å - Laksens hus,99371
2025-01-24T12:35:00Z,Skjern Å - Laksens hus,99382
2025-01-24T12:30:00Z,Skjern Å - Laksens hus,99398
2025-01-24T12:25:00Z,Skjern Å - Laksens hus,99427
2025-01-24T12:20:00Z,Skjern Å - Laksens hus,99429
2025-01-24T12:15:00Z,Skjern Å - Laksens hus,99445
2025-01-24T12:10:00Z,Skjern Å - Laksens hus,99473
2025-01-24T12:05:00Z,Skjern Å - Laksens hus,99492
2025-01-24T12:00:00Z,Skjern Å - Laksens hus,99498
2025-01-24T11:55:00Z,Skjern Å - Laksens hus,99498
2025-01-24T11:50:00Z,Skjern Å - Laksens hus,99496
2025-01-24T11:45:00Z,Skjern Å - Laksens hus,99504
2025-01-24T11:40:00Z,Skjern Å - Laksens hus,99510
2025-01-24T11:35:00Z,Skjern Å - Laksens hus,99514
2025-01-24T11:30:00Z,Skjern Å - Laksens hus,99547
2025-01-24T11:25:00Z,Skjern Å - Laksens hus,99562
2025-01-24T11:20:00Z,Skjern Å - Laksens hus,99567
2025-01-24T11:15:00Z,Skjern Å - Laksens hus,99571
2025-01-24T11:10:00Z,Skjern Å - Laksens hus,99589
2025-01-24T11:05:00Z,Skjern Å - Laksens hus,99603
2025-01-24T11:00:00Z,Skjern Å - Laksens hus,99626
2025-01-24T10:55:00Z,Skjern Å - Laksens hus,99654
2025-01-24T10:50:00Z,Skjern Å - Laksens hus,99658
2025-01-24T10:45:00Z,Skjern Å - Laksens hus,99669
2025-01-24T10:40:00Z,Skjern Å - Laksens hus,99674
2025-01-24T10:35:00Z,Skjern Å - Laksens hus,99682
2025-01-24T10:30:00Z,Skjern Å - Laksens hus,99696
2025-01-24T10:25:00Z,Skjern Å - Laksens hus,99700
2025-01-24T10:20:00Z,Skjern Å - Laksens hus,99710
2025-01-24T10:15:00Z,Skjern Å - Laksens hus,99726
